request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,small.txt,1024,1,0,1758872287330500,1758872287444250,1758872288832750
2,GET,small.txt,1024,1,0,1758872293296916,1758872293340250,1758872296246458
4,PUT,large.txt,153600,1,0,1758872305036833,1758872305061041,1758872306574458
5,PUT,longline.txt,160008,1,0,1758872307323208,1758872307344375,1758872308688875
6,PUT,medium.txt,30720,1,0,1758872309516500,1758872309542875,1758872310802250
7,PUT,small.txt,1024,1,0,1758872313072291,1758872313279750,1758872313880583
9,PUT,medium.txt,30720,1,0,1758872315335000,1758872315560125,1758872316514916
11,GET,small.txt,1024,1,0,1758872318721291,1758872319380083,1758872321488541
10,PUT,large.txt,153600,1,0,1758872316836500,1758872317125083,1758872323811875
12,GET,small.txt,1024,1,0,1758872322074875,1758872324028416,1758872325626375
13,PUT,longline.txt,160008,1,0,1758872326193250,1758872328327708,1758872330327708
14,PUT,longline.txt,160008,1,0,1758872329291416,1758872329321791,1758872330451875
16,PUT,medium.txt,30720,1,0,1758872330087333,1758872330505666,1758872331365541
15,PUT,longline.txt,160008,1,0,1758872329756833,1758872329841666,1758872331743208
20,PUT,medium.txt,30720,1,0,1758872332199958,1758872332215166,1758872333251916
18,PUT,longline.txt,160008,1,0,1758872330807625,1758872331483416,1758872333688750
21,PUT,medium.txt,30720,1,0,1758872332853666,1758872333346500,1758872334005791
19,PUT,large.txt,153600,1,0,1758872331140833,1758872331849041,1758872334482291
23,PUT,small.txt,1024,1,0,1758872333103583,1758872334187458,1758872334486708
24,PUT,medium.txt,30720,1,0,1758872333224166,1758872334643416,1758872336641333
26,PUT,medium.txt,30720,1,0,1758872337596666,1758872337626083,1758872338361291
25,GET,longline.txt,160008,1,0,1758872336323041,1758872336365500,1758872351780916
28,GET,longline.txt,160008,1,0,1758872338140916,1758872338460458,1758872353613791
30,PUT,large.txt,153600,1,0,1758872342184666,1758872351889125,1758872354419625
29,GET,longline.txt,160008,1,0,1758872338732250,1758872341428625,1758872357541875
33,PUT,medium.txt,30720,1,0,1758872355291708,1758872357652791,1758872358105875
34,PUT,medium.txt,30720,1,0,1758872359826458,1758872359839375,1758872360283583
35,PUT,longline.txt,160008,1,0,1758872367444041,1758872367457750,1758872368064666
36,PUT,longline.txt,160008,1,0,1758872378991708,1758872379013291,1758872379865916
37,GET,small.txt,1024,1,0,1758872396308500,1758872396324000,1758872396859833
38,PUT,small.txt,1024,1,0,1758872419586875,1758872419597958,1758872419750583
32,GET,large.txt,153600,1,0,1758872350654125,1758872354659875,1758872426869708
39,PUT,large.txt,153600,1,0,1758872447737583,1758872447748375,1758872448477416
42,PUT,medium.txt,30720,1,0,1758872454907750,1758872454925625,1758872455557291
41,GET,longline.txt,160008,1,0,1758872454718958,1758872454761833,1758872460955333
45,PUT,small.txt,1024,1,0,1758872456584500,1758872461015041,1758872461122958
43,GET,longline.txt,160008,1,0,1758872455261333,1758872455267666,1758872462479041
47,GET,longline.txt,160008,1,0,1758872460663833,1758872462601875,1758872470358833
44,GET,medium.txt,30720,1,0,1758872455830541,1758872455843625,1758872473768958
46,GET,medium.txt,30720,1,0,1758872458106625,1758872461206083,1758872483613125
40,GET,large.txt,153600,1,0,1758872454557208,1758872454571000,1758872544058791
48,PUT,small.txt,1024,1,0,1758888557694375,1758888557773083,1758888559146875
